,Unnamed: 0,abilities,attack,base_egg_steps,base_happiness,base_total,capture_rate,classfication,defense,experience_growth,height_m,hp,japanese_name,name,percentage_male,pokedex_number,sp_attack,sp_defense,speed,type1,type2,weight_kg,generation,is_legendary
540,540,"['Leaf Guard', 'Chlorophyll', 'Overcoat']",63,3840,70,380,120,Leaf-Wrapped Pokémon,90,1059860,0.5,55,Kurumayuクルマユ,541 Swadloon,50.0,541,50,80,42,bug,grass,7.3,5,0
541,541,"['Swarm', 'Chlorophyll', 'Overcoat']",103,3840,70,500,45,Nurturing Pokémon,80,1059860,1.2,75,Hahakomoriハハコモリ,542 Leavanny,50.0,542,70,80,92,bug,grass,20.5,5,0
542,542,"['Poison Point', 'Swarm', 'Speed Boost']",45,3840,70,260,255,Centipede Pokémon,59,1059860,0.4,30,Fushideフシデ,543 Venipede,50.0,543,30,39,57,bug,poison,5.3,5,0
543,543,"['Poison Point', 'Swarm', 'Speed Boost']",55,3840,70,360,120,Curlipede Pokémon,99,1059860,1.2,40,Wheegaホイーガ,544 Whirlipede,50.0,544,40,79,47,bug,poison,58.5,5,0
544,544,"['Poison Point', 'Swarm', 'Speed Boost']",100,5120,70,485,45,Megapede Pokémon,89,1059860,2.5,60,Pendrorペンドラー,545 Scolipede,50.0,545,55,69,112,bug,poison,200.5,5,0
545,545,"['Prankster', 'Infiltrator', 'Chlorophyll']",27,5120,70,280,190,Cotton Puff Pokémon,60,1000000,0.3,40,Monmenモンメン,546 Cottonee,50.0,546,37,50,66,grass,fairy,0.6,5,0
546,546,"['Prankster', 'Infiltrator', 'Chlorophyll']",67,5120,70,480,75,Windveiled Pokémon,85,1000000,0.7,60,Elfuunエルフーン,547 Whimsicott,50.0,547,77,75,116,grass,fairy,6.6,5,0
547,547,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",35,5120,70,280,190,Bulb Pokémon,50,1000000,0.5,45,Churineチュリネ,548 Petilil,0.0,548,70,50,30,grass,,6.6,5,0
548,548,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",60,5120,70,480,75,Flowering Pokémon,75,1000000,1.1,70,Dredearドレディア,549 Lilligant,0.0,549,110,75,90,grass,,16.3,5,0
549,549,"['Reckless', 'Rock Head', 'Adaptability', 'Mold Breaker']",92,10240,70,460,25,Hostile Pokémon,65,1000000,1.0,70,Bassraoバスラオ,550 Basculin,50.0,550,80,55,98,water,,18.0,5,0
550,550,"['Intimidate', 'Moxie', 'Anger Point']",72,5120,70,292,180,Desert Croc Pokémon,35,1059860,0.7,50,Megurocoメグロコ,551 Sandile,50.0,551,35,35,65,ground,dark,15.2,5,0
551,551,"['Intimidate', 'Moxie', 'Anger Point']",82,5120,70,351,90,Desert Croc Pokémon,45,1059860,1.0,60,Waruvileワルビル,552 Krokorok,50.0,552,45,45,74,ground,dark,33.4,5,0
552,552,"['Intimidate', 'Moxie', 'Anger Point']",117,5120,70,519,45,Intimidation Pokémon,80,1059860,1.5,95,Waruvialワルビアル,553 Krookodile,50.0,553,65,70,92,ground,dark,96.3,5,0
553,553,"['Hustle', 'Inner Focus']",90,5120,70,315,120,Zen Charm Pokémon,45,1059860,0.6,70,Darumakkaダルマッカ,554 Darumaka,50.0,554,15,45,50,fire,,37.5,5,0
554,554,"['Sheer Force', 'Zen Mode']",30,5120,70,540,60,Blazing Pokémon,105,1059860,1.3,105,Hihidarumaヒヒダルマ,555 Darmanitan,50.0,555,140,105,55,fire,fire,92.9,5,0
555,555,"['Water Absorb', 'Chlorophyll', 'Storm Drain']",86,5120,70,461,255,Cactus Pokémon,67,1000000,1.0,75,Maracacchiマラカッチ,556 Maractus,50.0,556,106,67,60,grass,,28.0,5,0
556,556,"['Sturdy', 'Shell Armor', 'Weak Armor']",65,5120,70,325,190,Rock Inn Pokémon,85,1000000,0.3,50,Ishizumaiイシズマイ,557 Dwebble,50.0,557,35,35,55,bug,rock,14.5,5,0
557,557,"['Sturdy', 'Shell Armor', 'Weak Armor']",105,5120,70,485,75,Stone Home Pokémon,125,1000000,1.4,70,Iwapalaceイワパレス,558 Crustle,50.0,558,65,75,45,bug,rock,200.0,5,0
558,558,"['Shed Skin', 'Moxie', 'Intimidate']",75,3840,35,348,180,Shedding Pokémon,70,1000000,0.6,50,Zurugguズルッグ,559 Scraggy,50.0,559,35,70,48,dark,fighting,11.8,5,0
559,559,"['Shed Skin', 'Moxie', 'Intimidate']",90,3840,70,488,90,Hoodlum Pokémon,115,1000000,1.1,65,Zuruzukinズルズキン,560 Scrafty,50.0,560,45,115,58,dark,fighting,30.0,5,0
560,560,"['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",58,5120,70,490,45,Avianoid Pokémon,80,1000000,1.4,72,Symbolerシンボラー,561 Sigilyph,50.0,561,103,80,97,psychic,flying,14.0,5,0
561,561,['Mummy'],30,6400,70,303,190,Spirit Pokémon,85,1000000,0.5,38,Desumasuデスマス,562 Yamask,50.0,562,55,65,30,ghost,,1.5,5,0
562,562,['Mummy'],50,6400,70,483,90,Coffin Pokémon,145,1000000,1.7,58,Desukarnデスカーン,563 Cofagrigus,50.0,563,95,105,30,ghost,,76.5,5,0
563,563,"['Solid Rock', 'Sturdy', 'Swift Swim']",78,7680,70,355,45,Prototurtle Pokémon,103,1000000,0.7,54,Protogaプロトーガ,564 Tirtouga,88.1,564,53,45,22,water,rock,16.5,5,0
564,564,"['Solid Rock', 'Sturdy', 'Swift Swim']",108,7680,70,495,45,Prototurtle Pokémon,133,1000000,1.2,74,Abagouraアバゴーラ,565 Carracosta,88.1,565,83,65,32,water,rock,81.0,5,0
565,565,['Defeatist'],112,7680,70,401,45,First Bird Pokémon,45,1000000,0.5,55,Archenアーケン,566 Archen,88.1,566,74,45,70,rock,flying,9.5,5,0
566,566,['Defeatist'],140,7680,70,567,45,First Bird Pokémon,65,1000000,1.4,75,Archeosアーケオス,567 Archeops,88.1,567,112,65,110,rock,flying,32.0,5,0
567,567,"['Stench', 'Sticky Hold', 'Aftermath']",50,5120,70,329,190,Trash Bag Pokémon,62,1000000,0.6,50,Yabukuronヤブクロン,568 Trubbish,50.0,568,40,62,65,poison,,31.0,5,0
568,568,"['Stench', 'Weak Armor', 'Aftermath']",95,5120,70,474,60,Trash Heap Pokémon,82,1000000,1.9,80,Dustdasダストダス,569 Garbodor,50.0,569,60,82,75,poison,,107.3,5,0
569,569,['Illusion'],65,6400,70,330,75,Tricky Fox Pokémon,40,1059860,0.7,40,Zoruaゾロア,570 Zorua,88.1,570,80,40,65,dark,,12.5,5,0
570,570,['Illusion'],105,5120,70,510,45,Illusion Fox Pokémon,60,1059860,1.6,60,Zoroarkゾロアーク,571 Zoroark,88.1,571,120,60,105,dark,,81.1,5,0
571,571,"['Cute Charm', 'Technician', 'Skill Link']",50,3840,70,300,255,Chinchilla Pokémon,40,800000,0.4,55,Chillarmyチラーミィ,572 Minccino,24.6,572,40,40,75,normal,,5.8,5,0
572,572,"['Cute Charm', 'Technician', 'Skill Link']",95,3840,70,470,60,Scarf Pokémon,60,800000,0.5,75,Chillaccinoチラチーノ,573 Cinccino,24.6,573,65,60,115,normal,,7.5,5,0
573,573,"['Frisk', 'Competitive', 'Shadow Tag']",30,5120,70,290,200,Fixation Pokémon,50,1059860,0.4,45,Gothimuゴチム,574 Gothita,24.6,574,55,65,45,psychic,,5.8,5,0
574,574,"['Frisk', 'Competitive', 'Shadow Tag']",45,5120,70,390,100,Manipulate Pokémon,70,1059860,0.7,60,Gothimiruゴチミル,575 Gothorita,24.6,575,75,85,55,psychic,,18.0,5,0
575,575,"['Frisk', 'Competitive', 'Shadow Tag']",55,5120,70,490,50,Astral Body Pokémon,95,1059860,1.5,70,Gothiruselleゴチルゼル,576 Gothitelle,24.6,576,95,110,65,psychic,,44.0,5,0
576,576,"['Overcoat', 'Magic Guard', 'Regenerator']",30,5120,70,290,200,Cell Pokémon,40,1059860,0.3,45,Uniranユニラン,577 Solosis,50.0,577,105,50,20,psychic,,1.0,5,0
577,577,"['Overcoat', 'Magic Guard', 'Regenerator']",40,5120,70,370,100,Mitosis Pokémon,50,1059860,0.6,65,Doublanダブラン,578 Duosion,50.0,578,125,60,30,psychic,,8.0,5,0
578,578,"['Overcoat', 'Magic Guard', 'Regenerator']",65,5120,70,490,50,Multiplying Pokémon,75,1059860,1.0,110,Lanculusランクルス,579 Reuniclus,50.0,579,125,85,30,psychic,,20.1,5,0
579,579,"['Keen Eye', 'Big Pecks', 'Hydration']",44,5120,70,305,190,Water Bird Pokémon,50,1000000,0.5,62,Koaruhieコアルヒー,580 Ducklett,50.0,580,44,50,55,water,flying,5.5,5,0
580,580,"['Keen Eye', 'Big Pecks', 'Hydration']",87,5120,70,473,45,White Bird Pokémon,63,1000000,1.3,75,Swannaスワンナ,581 Swanna,50.0,581,87,63,98,water,flying,24.2,5,0
581,581,"['Ice Body', 'Snow Cloak', 'Weak Armor']",50,5120,70,305,255,Fresh Snow Pokémon,50,1250000,0.4,36,Vanipetiバニプッチ,582 Vanillite,50.0,582,65,60,44,ice,,5.7,5,0
582,582,"['Ice Body', 'Snow Cloak', 'Weak Armor']",65,5120,70,395,120,Icy Snow Pokémon,65,1250000,1.1,51,Vanirichバニリッチ,583 Vanillish,50.0,583,80,75,59,ice,,41.0,5,0
583,583,"['Ice Body', 'Snow Warning', 'Weak Armor']",95,5120,70,535,45,Snowstorm Pokémon,85,1250000,1.3,71,Baivanillaバイバニラ,584 Vanilluxe,50.0,584,110,95,79,ice,,57.5,5,0
584,584,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",60,5120,70,335,190,Season Pokémon,50,1000000,0.6,60,Shikijikaシキジカ,585 Deerling,50.0,585,40,50,75,normal,grass,19.5,5,0
585,585,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",100,5120,70,475,75,Season Pokémon,70,1000000,1.9,80,Mebukijikaメブキジカ,586 Sawsbuck,50.0,586,60,70,95,normal,grass,92.5,5,0
586,586,"['Static', 'Motor Drive']",75,5120,70,428,200,Sky Squirrel Pokémon,60,1000000,0.4,55,Emongaエモンガ,587 Emolga,50.0,587,75,60,103,electric,flying,5.0,5,0
587,587,"['Swarm', 'Shed Skin', 'No Guard']",75,3840,70,315,200,Clamping Pokémon,45,1000000,0.5,50,Kaburumoカブルモ,588 Karrablast,50.0,588,40,45,60,bug,,5.9,5,0
588,588,"['Swarm', 'Shell Armor', 'Overcoat']",135,3840,70,495,75,Cavalry Pokémon,105,1000000,1.0,70,Chevargoシュバルゴ,589 Escavalier,50.0,589,60,105,20,bug,steel,33.0,5,0
589,589,"['Effect Spore', 'Regenerator']",55,5120,70,294,190,Mushroom Pokémon,45,1000000,0.2,69,Tamagetakeタマゲタケ,590 Foongus,50.0,590,55,55,15,grass,poison,1.0,5,0
590,590,"['Effect Spore', 'Regenerator']",85,5120,70,464,75,Mushroom Pokémon,70,1000000,0.6,114,Morobareruモロバレル,591 Amoonguss,50.0,591,85,80,30,grass,poison,10.5,5,0
591,591,"['Water Absorb', 'Cursed Body', 'Damp']",40,5120,70,335,190,Floating Pokémon,50,1000000,1.2,55,Pururillプルリル,592 Frillish,50.0,592,65,85,40,water,ghost,33.0,5,0
592,592,"['Water Absorb', 'Cursed Body', 'Damp']",60,5120,70,480,60,Floating Pokémon,70,1000000,2.2,100,Burungelブルンゲル,593 Jellicent,50.0,593,85,105,60,water,ghost,135.0,5,0
593,593,"['Healer', 'Hydration', 'Regenerator']",75,10240,70,470,75,Caring Pokémon,80,800000,1.2,165,Mamanbouママンボウ,594 Alomomola,50.0,594,40,45,65,water,,31.6,5,0
594,594,"['Compoundeyes', 'Unnerve', 'Swarm']",47,5120,70,319,190,Attaching Pokémon,50,1000000,0.1,50,Bachuruバチュル,595 Joltik,50.0,595,57,50,65,bug,electric,0.6,5,0
595,595,"['Compoundeyes', 'Unnerve', 'Swarm']",77,5120,70,472,75,EleSpider Pokémon,60,1000000,0.8,70,Dentulaデンチュラ,596 Galvantula,50.0,596,97,60,108,bug,electric,14.3,5,0
596,596,['Iron Barbs'],50,5120,70,305,255,Thorn Seed Pokémon,91,1000000,0.6,44,Tesseedテッシード,597 Ferroseed,50.0,597,24,86,10,grass,steel,18.8,5,0
597,597,"['Iron Barbs', 'Anticipation']",94,5120,70,489,90,Thorn Pod Pokémon,131,1000000,1.0,74,Nutreyナットレイ,598 Ferrothorn,50.0,598,54,116,20,grass,steel,110.0,5,0
598,598,"['Plus', 'Minus', 'Clear Body']",55,5120,70,300,130,Gear Pokémon,70,1059860,0.3,40,Giaruギアル,599 Klink,,599,45,60,30,steel,,21.0,5,0
599,599,"['Plus', 'Minus', 'Clear Body']",80,5120,70,440,60,Gear Pokémon,95,1059860,0.6,60,Gigiaruギギアル,600 Klang,,600,70,85,50,steel,,51.0,5,0
600,600,"['Plus', 'Minus', 'Clear Body']",100,5120,70,520,30,Gear Pokémon,115,1059860,0.6,60,Gigigiaruギギギアル,601 Klinklang,,601,70,85,90,steel,,81.0,5,0
601,601,['Levitate'],55,5120,70,275,190,EleFish Pokémon,40,1250000,0.2,35,Shibishirasuシビシラス,602 Tynamo,50.0,602,45,40,60,electric,,0.3,5,0
602,602,['Levitate'],85,5120,70,405,60,EleFish Pokémon,70,1250000,1.2,65,Shibibeelシビビール,603 Eelektrik,50.0,603,75,70,40,electric,,22.0,5,0
603,603,['Levitate'],115,5120,70,515,30,EleFish Pokémon,80,1250000,2.1,85,Shibirudonシビルドン,604 Eelektross,50.0,604,105,80,50,electric,,80.5,5,0
604,604,"['Telepathy', 'Synchronize', 'Analytic']",55,5120,70,335,255,Cerebral Pokémon,55,1000000,0.5,55,Ligrayリグレー,605 Elgyem,50.0,605,85,55,30,psychic,,9.0,5,0
605,605,"['Telepathy', 'Synchronize', 'Analytic']",75,5120,70,485,90,Cerebral Pokémon,75,1000000,1.0,75,Ohbemオーベム,606 Beheeyem,50.0,606,125,95,40,psychic,,34.5,5,0
606,606,"['Flash Fire', 'Flame Body', 'Infiltrator']",30,5120,70,275,190,Candle Pokémon,55,1059860,0.3,50,Hitomoshiヒトモシ,607 Litwick,50.0,607,65,55,20,ghost,fire,3.1,5,0
607,607,"['Flash Fire', 'Flame Body', 'Infiltrator']",40,5120,70,370,90,Lamp Pokémon,60,1059860,0.6,60,Lamplerランプラー,608 Lampent,50.0,608,95,60,55,ghost,fire,13.0,5,0
608,608,"['Flash Fire', 'Flame Body', 'Infiltrator']",55,5120,70,520,45,Luring Pokémon,90,1059860,1.0,60,Chandelaシャンデラ,609 Chandelure,50.0,609,145,90,80,ghost,fire,34.3,5,0
609,609,"['Rivalry', 'Mold Breaker', 'Unnerve']",87,10240,35,320,75,Tusk Pokémon,60,1250000,0.6,46,Kibagoキバゴ,610 Axew,50.0,610,30,40,57,dragon,,18.0,5,0
610,610,"['Rivalry', 'Mold Breaker', 'Unnerve']",117,10240,35,410,60,Axe Jaw Pokémon,70,1250000,1.0,66,Onondoオノンド,611 Fraxure,50.0,611,40,50,67,dragon,,36.0,5,0
611,611,"['Rivalry', 'Mold Breaker', 'Unnerve']",147,10240,35,540,45,Axe Jaw Pokémon,90,1250000,1.8,76,Ononokusオノノクス,612 Haxorus,50.0,612,60,70,97,dragon,,105.5,5,0
612,612,"['Snow Cloak', 'Slush Rush', 'Rattled']",70,5120,70,305,120,Chill Pokémon,40,1000000,0.5,55,Kumasyunクマシュン,613 Cubchoo,50.0,613,60,40,40,ice,,8.5,5,0
613,613,"['Snow Cloak', 'Slush Rush', 'Swift Swim']",130,5120,70,505,60,Freezing Pokémon,80,1000000,2.6,95,Tunbearツンベアー,614 Beartic,50.0,614,70,80,50,ice,,260.0,5,0
614,614,['Levitate'],50,6400,70,515,25,Crystallizing Pokémon,50,1000000,1.1,80,Freegeoフリージオ,615 Cryogonal,,615,95,135,105,ice,,148.0,5,0
615,615,"['Hydration', 'Shell Armor', 'Overcoat']",40,3840,70,305,200,Snail Pokémon,85,1000000,0.4,50,Chobomakiチョボマキ,616 Shelmet,50.0,616,40,65,25,bug,,7.7,5,0
616,616,"['Hydration', 'Sticky Hold', 'Unburden']",70,3840,70,495,75,Shell Out Pokémon,40,1000000,0.8,80,Agilderアギルダー,617 Accelgor,50.0,617,100,60,145,bug,,25.3,5,0
617,617,"['Static', 'Limber', 'Sand Veil']",66,5120,70,471,75,Trap Pokémon,84,1000000,0.7,109,Maggyoマッギョ,618 Stunfisk,50.0,618,81,99,32,ground,electric,11.0,5,0
618,618,"['Inner Focus', 'Regenerator', 'Reckless']",85,6400,70,350,180,Martial Arts Pokémon,50,1059860,0.9,45,Kojofuコジョフー,619 Mienfoo,50.0,619,55,50,65,fighting,,20.0,5,0
619,619,"['Inner Focus', 'Regenerator', 'Reckless']",125,6400,70,510,45,Martial Arts Pokémon,60,1059860,1.4,65,Kojondoコジョンド,620 Mienshao,50.0,620,95,60,105,fighting,,35.5,5,0
620,620,"['Rough Skin', 'Sheer Force', 'Mold Breaker']",120,7680,70,485,45,Cave Pokémon,90,1000000,1.6,77,Crimganクリムガン,621 Druddigon,50.0,621,60,90,48,dragon,,139.0,5,0
621,621,"['Iron Fist', 'Klutz', 'No Guard']",74,6400,70,303,190,Automaton Pokémon,50,1000000,1.0,59,Gobitゴビット,622 Golett,,622,35,50,35,ground,ghost,92.0,5,0
622,622,"['Iron Fist', 'Klutz', 'No Guard']",124,6400,70,483,90,Automaton Pokémon,80,1000000,2.8,89,Goloogゴルーグ,623 Golurk,,623,55,80,55,ground,ghost,330.0,5,0
623,623,"['Defiant', 'Inner Focus', 'Pressure']",85,5120,35,340,120,Sharp Blade Pokémon,70,1000000,0.5,45,Komatanaコマタナ,624 Pawniard,50.0,624,40,40,60,dark,steel,10.2,5,0
624,624,"['Defiant', 'Inner Focus', 'Pressure']",125,5120,35,490,45,Sword Blade Pokémon,100,1000000,1.6,65,Kirikizanキリキザン,625 Bisharp,50.0,625,60,70,70,dark,steel,70.0,5,0
625,625,"['Reckless', 'Sap Sipper', 'Soundproof']",110,5120,70,490,45,Bash Buffalo Pokémon,95,1000000,1.6,95,Buffronバッフロン,626 Bouffalant,50.0,626,40,95,55,normal,,94.6,5,0
626,626,"['Keen Eye', 'Sheer Force', 'Hustle']",83,5120,70,350,190,Eaglet Pokémon,50,1250000,0.5,70,Washibonワシボン,627 Rufflet,100.0,627,37,50,60,normal,flying,10.5,5,0
627,627,"['Keen Eye', 'Sheer Force', 'Defiant']",123,5120,70,510,60,Valiant Pokémon,75,1250000,1.5,100,Warrgleウォーグル,628 Braviary,100.0,628,57,75,80,normal,flying,41.0,5,0
628,628,"['Big Pecks', 'Overcoat', 'Weak Armor']",55,5120,35,370,190,Diapered Pokémon,75,1250000,0.5,70,Valchaiバルチャイ,629 Vullaby,0.0,629,45,65,60,dark,flying,9.0,5,0
629,629,"['Big Pecks', 'Overcoat', 'Weak Armor']",65,5120,35,510,60,Bone Vulture Pokémon,105,1250000,1.2,110,Vulginaバルジーナ,630 Mandibuzz,0.0,630,55,95,80,dark,flying,39.5,5,0
630,630,"['Gluttony', 'Flash Fire', 'White Smoke']",97,5120,70,484,90,Anteater Pokémon,66,1000000,1.4,85,Kuitaranクイタラン,631 Heatmor,50.0,631,105,66,65,fire,,58.0,5,0
631,631,"['Swarm', 'Hustle', 'Truant']",109,5120,70,484,90,Iron Ant Pokémon,112,1000000,0.3,58,Aiantアイアント,632 Durant,50.0,632,48,48,109,bug,steel,33.0,5,0
632,632,['Hustle'],65,10240,35,300,45,Irate Pokémon,50,1250000,0.8,52,Monozuモノズ,633 Deino,50.0,633,45,50,38,dark,dragon,17.3,5,0
633,633,['Hustle'],85,10240,35,420,45,Hostile Pokémon,70,1250000,1.4,72,Diheadジヘッド,634 Zweilous,50.0,634,65,70,58,dark,dragon,50.0,5,0
634,634,['Levitate'],105,10240,35,600,45,Brutal Pokémon,90,1250000,1.8,92,Sazandoraサザンドラ,635 Hydreigon,50.0,635,125,90,98,dark,dragon,160.0,5,0
635,635,"['Flame Body', 'Swarm']",85,10240,70,360,45,Torch Pokémon,55,1250000,1.1,55,Merlarvaメラルバ,636 Larvesta,50.0,636,50,55,60,bug,fire,28.8,5,0
636,636,"['Flame Body', 'Swarm']",60,10240,70,550,15,Sun Pokémon,65,1250000,1.6,85,Ulgamothウルガモス,637 Volcarona,50.0,637,135,105,100,bug,fire,46.0,5,0
637,637,['Justified'],90,20480,35,580,3,Iron Will Pokémon,129,1250000,2.1,91,Cobalonコバルオン,638 Cobalion,,638,90,72,108,steel,fighting,250.0,5,1
638,638,['Justified'],129,20480,35,580,3,Cavern Pokémon,90,1250000,1.9,91,Terrakionテラキオン,639 Terrakion,,639,72,90,108,rock,fighting,260.0,5,1
639,639,['Justified'],90,20480,35,580,3,Grassland Pokémon,72,1250000,2.0,91,Virizionビリジオン,640 Virizion,,640,90,129,108,grass,fighting,200.0,5,1
640,640,"['Prankster', 'Defiant', 'Regenerator']",100,30720,90,580,3,Cyclone Pokémon,80,1250000,1.5,79,Tornelos (keshin Forme)トルネロス,641 Tornadus,100.0,641,110,90,121,flying,,63.0,5,1
641,641,"['Prankster', 'Defiant', 'Volt Absorb']",105,30720,90,580,3,Bolt Strike Pokémon,70,1250000,1.5,79,Voltolos (keshin Forme)ボルトロス,642 Thundurus,100.0,642,145,80,101,electric,flying,61.0,5,1
642,642,['Turboblaze'],120,30720,0,680,3,Vast White Pokémon,100,1250000,3.2,100,Reshiramレシラム,643 Reshiram,,643,150,120,90,dragon,fire,330.0,5,1
643,643,['Teravolt'],150,30720,0,680,3,Deep Black Pokémon,120,1250000,2.9,100,Zekromゼクロム,644 Zekrom,,644,120,100,90,dragon,electric,345.0,5,1
644,644,"['Sand Force', 'Sheer Force', 'Intimidate']",145,30720,90,600,3,Abundance Pokémon,90,1250000,1.5,89,Landlos (keshin Forme)ランドロス,645 Landorus,100.0,645,105,80,91,ground,flying,68.0,5,1
645,645,"['Pressure', 'Teravolt', 'Turboblaze']",120,30720,0,700,3,Boundary Pokémon,90,1250000,3.0,125,Kyuremキュレム,646 Kyurem,,646,170,100,95,dragon,ice,325.0,5,1
646,646,['Justified'],72,20480,35,580,3,Colt Pokémon,90,1250000,1.4,91,Keldeo (itsumo No Sugata)ケルディオ,647 Keldeo,,647,129,90,108,water,fighting,48.5,5,1
647,647,['Serene Grace'],128,30720,100,600,3,Melody Pokémon,90,1250000,0.6,100,Meloetta (step Forme)メロエッタ,648 Meloetta,,648,77,77,128,normal,psychic,6.5,5,1
648,648,['Download'],120,30720,0,600,3,Paleozoic Pokémon,95,1250000,1.5,71,Genesectゲノセクト,649 Genesect,,649,120,95,99,bug,steel,82.5,5,1
649,649,"['Overgrow', 'Bulletproof']",61,5120,70,313,45,Spiky Nut Pokémon,65,1059860,0.4,56,Harimaronハリマロン,650 Chespin,88.1,650,48,45,38,grass,,9.0,6,0
650,650,"['Overgrow', 'Bulletproof']",78,5120,70,405,45,Spiny Armor Pokémon,95,1059860,0.7,61,Hariborgハリボーグ,651 Quilladin,88.1,651,56,58,57,grass,,29.0,6,0
651,651,"['Overgrow', 'Bulletproof']",107,5120,70,530,45,Spiny Armor Pokémon,122,1059860,1.6,88,Brigarronブリガロン,652 Chesnaught,88.1,652,74,75,64,grass,fighting,90.0,6,0
652,652,"['Blaze', 'Magician']",45,5120,70,307,45,Fox Pokémon,40,1059860,0.4,40,Fokkoフォッコ,653 Fennekin,88.1,653,62,60,60,fire,,9.4,6,0
653,653,"['Blaze', 'Magician']",59,5120,70,409,45,Fox Pokémon,58,1059860,1.0,59,Tairenarテールナー,654 Braixen,88.1,654,90,70,73,fire,,14.5,6,0
654,654,"['Blaze', 'Magician']",69,5120,70,534,45,Fox Pokémon,72,1059860,1.5,75,Mahoxyマフォクシー,655 Delphox,88.1,655,114,100,104,fire,psychic,39.0,6,0
655,655,"['Torrent', 'Protean']",56,5120,70,314,45,Bubble Frog Pokémon,40,1059860,0.3,41,Keromatsuケロマツ,656 Froakie,88.1,656,62,44,71,water,,7.0,6,0
656,656,"['Torrent', 'Protean']",63,5120,70,405,45,Bubble Frog Pokémon,52,1059860,0.6,54,Gekogashiraゲコガシラ,657 Frogadier,88.1,657,83,56,97,water,,10.9,6,0
657,657,"['Torrent', 'Protean', 'Battle Bond']",145,5120,70,640,45,Ninja Pokémon,67,1059860,1.5,72,Gekkougaゲッコウガ,658 Greninja,88.1,658,153,71,132,water,dark,40.0,6,0
658,658,"['Pickup', 'Cheek Pouch', 'Huge Power']",36,3840,70,237,255,Digging Pokémon,38,1000000,0.4,38,Horubeeホルビー,659 Bunnelby,50.0,659,32,36,57,normal,,5.0,6,0
659,659,"['Pickup', 'Cheek Pouch', 'Huge Power']",56,3840,70,423,127,Digging Pokémon,77,1000000,1.0,85,Horudoホルード,660 Diggersby,50.0,660,50,77,78,normal,ground,42.4,6,0
660,660,"['Big Pecks', 'Gale Wings']",50,3840,70,278,255,Tiny Robin Pokémon,43,1059860,0.3,45,Yayakomaヤヤコマ,661 Fletchling,50.0,661,40,38,62,normal,flying,1.7,6,0
661,661,"['Flame Body', 'Gale Wings']",73,3840,70,382,120,Ember Pokémon,55,1059860,0.7,62,Hinoyakomaヒノヤコマ,662 Fletchinder,50.0,662,56,52,84,fire,flying,16.0,6,0
662,662,"['Flame Body', 'Gale Wings']",81,3840,70,499,45,Scorching Pokémon,71,1059860,1.2,78,Fiarrowファイアロー,663 Talonflame,50.0,663,74,69,126,fire,flying,24.5,6,0
663,663,"['Shield Dust', 'Compoundeyes', 'Friend Guard']",35,3840,70,200,255,Scatterdust Pokémon,40,1000000,0.3,38,Kofukimushiコフキムシ,664 Scatterbug,50.0,664,27,25,35,bug,,2.5,6,0
664,664,"['Shed Skin', 'Friend Guard']",22,3840,70,213,120,Scatterdust Pokémon,60,1000000,0.3,45,Kofuuraiコフーライ,665 Spewpa,50.0,665,27,30,29,bug,,8.4,6,0
665,665,"['Shield Dust', 'Compoundeyes', 'Friend Guard']",52,3840,70,411,45,Scale Pokémon,50,1000000,1.2,80,Viviyonビビヨン,666 Vivillon,50.0,666,90,50,89,bug,flying,17.0,6,0
666,666,"['Rivalry', 'Unnerve', 'Moxie']",50,5120,70,369,220,Lion Cub Pokémon,58,1059860,0.6,62,Shishikoシシコ,667 Litleo,11.2,667,73,54,72,fire,normal,13.5,6,0
667,667,"['Rivalry', 'Unnerve', 'Moxie']",68,5120,70,507,65,Royal Pokémon,72,1059860,1.5,86,Kaenjishiカエンジシ,668 Pyroar,11.2,668,109,66,106,fire,normal,81.5,6,0
668,668,"['Flower Veil', 'Symbiosis']",38,5120,70,303,225,Single Bloom Pokémon,39,1000000,0.1,44,Flabebeフラベベ,669 Flabébé,0.0,669,61,79,42,fairy,,0.1,6,0
669,669,"['Flower Veil', 'Symbiosis']",65,5120,70,551,120,Fairy Pokémon,67,1000000,0.2,74,Floetteフラエッテ,670 Floette,0.0,670,125,128,92,fairy,,0.9,6,0
670,670,"['Flower Veil', 'Symbiosis']",65,5120,70,552,45,Garden Pokémon,68,1000000,1.1,78,Florgesフラージェス,671 Florges,0.0,671,112,154,75,fairy,,10.0,6,0
671,671,"['Sap Sipper', 'Grass Pelt']",65,5120,70,350,200,Mount Pokémon,48,1000000,0.9,66,Meecleメェークル,672 Skiddo,50.0,672,62,57,52,grass,,31.0,6,0
672,672,"['Sap Sipper', 'Grass Pelt']",100,5120,70,531,45,Mount Pokémon,62,1000000,1.7,123,Gogoatゴーゴート,673 Gogoat,50.0,673,97,81,68,grass,,91.0,6,0
673,673,"['Iron Fist', 'Mold Breaker', 'Scrappy']",82,6400,70,348,220,Playful Pokémon,62,1000000,0.6,67,Yanchamヤンチャム,674 Pancham,50.0,674,46,48,43,fighting,,8.0,6,0
